name: 🇺🇸US-37.19.198.243-3305 | type: ss | id: 2894 | remarks: 🇺🇸US-37.19.198.160-3661 | protocol: ss | ping: 23 MS | avg_speed: 171.989 MB | max_speed: 166.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3661
name: 🇳🇱NL-109.201.152.181-3130 | type: ss | id: 3352 | remarks: 🇬🇧GB-13.41.44.198-4180 | protocol: trojan | ping: 85 MS | avg_speed: 39.33 MB | max_speed: 44.973 MB | Link: trojan://telegram-id-directvpn@13.41.44.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.44.198-4180
name: 🇬🇧GB-77.72.5.113-3302 | type: ss | id: 3266 | remarks: 🇮🇪IE-34.251.213.107-4088 | protocol: trojan | ping: 84 MS | avg_speed: 39.243 MB | max_speed: 45.666 MB | Link: trojan://telegram-id-directvpn@34.251.213.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.213.107-4088
name: 🇳🇱NL-193.29.139.237-3793 | type: ss | id: 3070 | remarks: 🇬🇧GB-212.102.53.193-3860 | protocol: ss | ping: 83 MS | avg_speed: 39.197 MB | max_speed: 45.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3860
name: 🇳🇱NL-193.29.139.215-3701 | type: ss | id: 3071 | remarks: 🇬🇧GB-212.102.53.198-3861 | protocol: ss | ping: 87 MS | avg_speed: 38.907 MB | max_speed: 43.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3861
name: 🇫🇷FR-51.15.27.48-3804 | type: ss | id: 2935 | remarks: 🇬🇧GB-212.102.53.81-3707 | protocol: ss | ping: 82 MS | avg_speed: 38.9 MB | max_speed: 43.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3707
name: IE-13.79.174.197-3888 | type: ss | id: 3011 | remarks: 🇳🇱NL-193.29.139.237-3793 | protocol: ss | ping: 97 MS | avg_speed: 38.75 MB | max_speed: 43.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3793
name: 🇬🇧GB-212.102.53.79-2809 | type: ss | id: 869 | remarks: 🏁RELAY-104.18.84.104-1333 | protocol: vmess | ping: 98 MS | avg_speed: 38.295 MB | max_speed: 41.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMTMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.128.248-1347 | type: vmess | id: 3121 | remarks: 🇫🇷FR-51.159.111.208-3919 | protocol: ss | ping: 93 MS | avg_speed: 37.623 MB | max_speed: 41.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3919
name: RELAY-104.18.84.104-1333 | type: vmess | id: 3370 | remarks: 🇫🇷FR-52.47.87.229-4200 | protocol: trojan | ping: 91 MS | avg_speed: 37.459 MB | max_speed: 41.751 MB | Link: trojan://telegram-id-privatevpns@52.47.87.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.87.229-4200
name: 🇬🇧GB-212.102.53.196-3444 | type: ss | id: 2076 | remarks: 🏁RELAY-172.67.221.19-2692 | protocol: vmess | ping: 93 MS | avg_speed: 37.29 MB | max_speed: 42.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjUzMDJlOGEzLTk1MTQtNDFiOS1iZjE1LWYyYTI1NzU2NTNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIxLjE5LTI2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.36.13.146-0293 | type: trojan | id: 3126 | remarks: 🇬🇧GB-212.102.53.78-3924 | protocol: ss | ping: 83 MS | avg_speed: 37.266 MB | max_speed: 42.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3924
name: 🇬🇧GB-212.102.53.80-3362 | type: ss | id: 2583 | remarks: 🇨🇦CA-64.74.163.130-3307 | protocol: ss | ping: 74 MS | avg_speed: 37.212 MB | max_speed: 48.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-3307
name: 🇬🇧GB-209.97.142.145-2777 | type: ss | id: 3095 | remarks: 🇮🇪IE-13.79.174.197-3888 | protocol: ss | ping: 76 MS | avg_speed: 37.116 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuQU9zV1RYd3dsQkZkMkV6MmRHSzJz@13.79.174.197:63314#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.174.197-3888
name: 🇬🇧GB-212.102.53.81-3707 | type: ss | id: 3503 | remarks: 🇫🇷FR-52.47.213.253-4339 | protocol: trojan | ping: 91 MS | avg_speed: 37.051 MB | max_speed: 41.487 MB | Link: trojan://telegram-id-directvpn@52.47.213.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.213.253-4339
name: 🇬🇧GB-212.102.47.129-3417 | type: ss | id: 2662 | remarks: 🇬🇧GB-212.102.53.194-3398 | protocol: ss | ping: 86 MS | avg_speed: 36.933 MB | max_speed: 42.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3398
name: 🇫🇷FR-51.159.111.208-3919 | type: ss | id: 2156 | remarks: 🇬🇧GB-209.97.142.145-2777 | protocol: ss | ping: 82 MS | avg_speed: 36.804 MB | max_speed: 42.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2777
name: 🇬🇧GB-212.102.53.197-3343 | type: ss | id: 2702 | remarks: 🇬🇧GB-212.102.53.196-3444 | protocol: ss | ping: 87 MS | avg_speed: 36.548 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3444
name: 🇬🇧GB-3.11.156.134-4324 | type: trojan | id: 3802 | remarks: 🇺🇸US-45.55.2.232-4815 | protocol: ss | ping: 84 MS | avg_speed: 36.444 MB | max_speed: 39.848 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4815
name: RELAY-172.67.71.160-2708 | type: vmess | id: 3107 | remarks: 🇳🇱NL-193.29.139.162-3901 | protocol: ss | ping: 97 MS | avg_speed: 36.29 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3901
name: 🇬🇧GB-212.102.53.194-3398 | type: ss | id: 101 | remarks: 🏁RELAY-172.67.64.120-0159 | protocol: vmess | ping: 99 MS | avg_speed: 36.245 MB | max_speed: 41.701 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImQ2NDZmZDhjLTM0MDUtNDBjNC04ZGY4LWZiODVkNmJmOGIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-3901 | type: ss | id: 2763 | remarks: 🇩🇪DE-168.119.63.223-3509 | protocol: ss | ping: 407 MS | avg_speed: 35.576 MB | max_speed: 40.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1XzJvLW1vLU81LWlzLUxfLUNTT3FB@168.119.63.223:1080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.63.223-3509
name: 🇺🇸US-45.55.2.232-4815 | type: ss | id: 2835 | remarks: 🇫🇷FR-195.154.185.174-3592 | protocol: ss | ping: 90 MS | avg_speed: 35.22 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3592
name: 🇬🇧GB-212.102.53.193-3860 | type: ss | id: 2137 | remarks: 🏁RELAY-104.21.82.17-2758 | protocol: vmess | ping: 275 MS | avg_speed: 34.885 MB | max_speed: 50.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0yNzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇬🇧GB-212.102.53.195-3677 | type: ss | id: 2181 | remarks: 🇳🇱NL-167.71.77.212-2802 | protocol: ss | ping: 89 MS | avg_speed: 34.691 MB | max_speed: 42.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2802
name: RELAY-172.67.221.19-2692 | type: vmess | id: 2155 | remarks: 🇬🇧GB-18.171.213.96-2776 | protocol: ss | ping: 88 MS | avg_speed: 34.275 MB | max_speed: 40.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.213.96-2776
name: 🇩🇪DE-3.74.209.41-4104 | type: trojan | id: 2085 | remarks: 🏁RELAY-172.67.183.220-2702 | protocol: vmess | ping: 102 MS | avg_speed: 34.043 MB | max_speed: 41.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇩🇪DE-18.199.40.42-4287 | type: trojan | id: 2169 | remarks: 🇫🇷FR-162.19.25.207-2790 | protocol: ss | ping: 123 MS | avg_speed: 33.839 MB | max_speed: 37.199 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2790
name: 🇩🇪DE-3.69.4.118-4291 | type: trojan | id: 3570 | remarks: 🇬🇧GB-35.178.163.209-4407 | protocol: trojan | ping: 85 MS | avg_speed: 33.765 MB | max_speed: 42.524 MB | Link: trojan://telegram-id-privatevpns@35.178.163.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.163.209-4407
name: CZ-195.181.160.6-3997 | type: ss | id: 2857 | remarks: 🇺🇸US-92.118.112.111-3619 | protocol: ss | ping: 37 MS | avg_speed: 33.213 MB | max_speed: 91.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3619
name: TR-176.120.73.67-3613 | type: ss | id: 3079 | remarks: 🇦🇱AL-103.167.234.98-3870 | protocol: ss | ping: 110 MS | avg_speed: 33.132 MB | max_speed: 38.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3870
