id: 4662 | remarks: 🇨🇦CA-45.154.204.13-4664 | protocol: ssr | ping: 85 MS | avg_speed: 78.024 MB | max_speed: 82.998 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUUTJOalElM0QmcHJvdG9wYXJhbT0=
id: 35 | remarks: 🇺🇸US-156.146.38.170-0035 | protocol: ss | ping: 26 MS | avg_speed: 15.45 MB | max_speed: 45.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0035
id: 4615 | remarks: 🇩🇪DE-130.61.156.132-4617 | protocol: vmess | ping: 489 MS | avg_speed: 15.33 MB | max_speed: 22.959 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi00NjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇺🇸US-205.134.180.150-0045 | protocol: ss | ping: 29 MS | avg_speed: 15.134 MB | max_speed: 42.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0045
id: 1 | remarks: 🇺🇸US-37.19.198.243-0001 | protocol: ss | ping: 25 MS | avg_speed: 15.065 MB | max_speed: 54.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0001
id: 2256 | remarks: 🇨🇭CH-138.124.51.236-2257 | protocol: ss | ping: 137 MS | avg_speed: 14.882 MB | max_speed: 19.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVmtib3dmMFBMSEprVk1tUEZqY0E3aS9qMEFCYjZFYll0YmUvWHJ3dWRzPQ==@138.124.51.236:59923#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.51.236-2257
id: 1528 | remarks: 🇩🇪DE-109.120.176.218-1529 | protocol: ss | ping: 135 MS | avg_speed: 14.771 MB | max_speed: 26.303 MB | Link: ss://YWVzLTEyOC1nY206WDUyMk9xQWR5WVM0SEJlUTNEampxN091MStNcnlNWkZ1NElSYU5LY1dGMD0=@109.120.176.218:2096#%F0%9F%87%A9%F0%9F%87%AADE-109.120.176.218-1529
id: 153 | remarks: 🇨🇭CH-156.146.62.164-0154 | protocol: ss | ping: 376 MS | avg_speed: 13.713 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0154
id: 1614 | remarks: 🇵🇹PT-185.113.140.22-1615 | protocol: ss | ping: 548 MS | avg_speed: 12.929 MB | max_speed: 17.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.113.140.22:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.140.22-1615
id: 4311 | remarks: 🇩🇪DE-80.92.204.106-4312 | protocol: ss | ping: 126 MS | avg_speed: 12.741 MB | max_speed: 17.13 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4312
id: 104 | remarks: 🇨🇦CA-149.22.95.183-0105 | protocol: ss | ping: 64 MS | avg_speed: 12.426 MB | max_speed: 24.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0105
id: 63 | remarks: 🇺🇸US-212.102.47.131-0064 | protocol: ss | ping: 53 MS | avg_speed: 11.895 MB | max_speed: 25.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0064
id: 149 | remarks: 🏁RELAY-104.21.87.188-0150 | protocol: vmess | ping: 30 MS | avg_speed: 11.752 MB | max_speed: 23.51 MB | Link: vmess://ewogICAgImFkZCI6ICJhbi5haXJwb3J0MS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbi5haXJwb3J0MS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODcuMTg4LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🏁RELAY-172.67.171.136-0007 | protocol: vmess | ping: 58 MS | avg_speed: 11.288 MB | max_speed: 17.46 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uZGl6emxhbmQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmZhcmlka3Y0Lm11bHRpZmFjZXRlZDIud29yS0VSUy5kRVYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS4xMzYtMDAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🇬🇧GB-212.102.53.80-0126 | protocol: ss | ping: 95 MS | avg_speed: 11.253 MB | max_speed: 16.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0126
id: 206 | remarks: 🇺🇸US-77.83.141.171-0207 | protocol: vmess | ping: 508 MS | avg_speed: 11.223 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇺🇸US-104.207.155.64-0139 | protocol: ss | ping: 88 MS | avg_speed: 11.07 MB | max_speed: 17.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0139
id: 284 | remarks: 🇺🇸US-38.110.1.111-0285 | protocol: ss | ping: 52 MS | avg_speed: 10.803 MB | max_speed: 17.145 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0285
id: 31 | remarks: 🇺🇸US-156.146.38.167-0031 | protocol: ss | ping: 26 MS | avg_speed: 10.679 MB | max_speed: 31.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0031
id: 156 | remarks: 🇺🇸US-207.246.101.50-0157 | protocol: ss | ping: 58 MS | avg_speed: 10.469 MB | max_speed: 20.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0157
id: 417 | remarks: 🇰🇷KR-54.180.1.186-0418 | protocol: ss | ping: 239 MS | avg_speed: 10.455 MB | max_speed: 16.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.1.186:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.1.186-0418
id: 129 | remarks: 🏁RELAY-104.16.118.241-0130 | protocol: vmess | ping: 117 MS | avg_speed: 10.411 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICJwdmMzYS5jdWM4bXdsMy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMy5jZjI3LWE1MTgtMDRmZi5jZmQiLAogICAgImlkIjogImM2NGQ4YmE0LTZiZTEtNDkxNi05YmI4LTY1MWQ0MTE3MzkwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjExOC4yNDEtMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇺🇸US-194.5.215.59-0019 | protocol: ss | ping: 73 MS | avg_speed: 10.397 MB | max_speed: 23.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0019
id: 77 | remarks: 🇺🇸US-107.155.57.11-0078 | protocol: ss | ping: 54 MS | avg_speed: 10.16 MB | max_speed: 22.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0078
id: 244 | remarks: 🇺🇸US-209.141.36.177-0245 | protocol: vmess | ping: 76 MS | avg_speed: 10.16 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICJ1Mi5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTIuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZjA3Yjk3MTEtYTZhNC00MTI4LTgwN2QtZmRiNDBkY2FhNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwN2I5NzExLWE2YTQtNDEyOC04MDdkLWZkYjQwZGNhYTQ4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xNDEuMzYuMTc3LTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇺🇸US-205.134.180.147-0042 | protocol: ss | ping: 31 MS | avg_speed: 10.129 MB | max_speed: 36.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0042
id: 123 | remarks: 🇬🇧GB-212.102.53.196-0124 | protocol: ss | ping: 94 MS | avg_speed: 10.061 MB | max_speed: 17.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0124
id: 25 | remarks: 🇺🇸US-5.161.113.82-0025 | protocol: ssr | ping: 141 MS | avg_speed: 9.867 MB | max_speed: 45.902 MB | Link: ssr://bnN1czMuaXJ1bmRucy5uZXQ6NDQzOmF1dGhfYWVzMTI4X21kNTphZXMtMTI4LWNmYjpodHRwX3Bvc3Q6SzJGelpEWmhOWE0xWkdZci8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMUxqRTJNUzR4TVRNdU9ESXRNREF5TlElM0QlM0QmcHJvdG9wYXJhbT0=
id: 367 | remarks: 🇮🇳IN-159.65.149.72-0368 | protocol: ss | ping: 631 MS | avg_speed: 9.763 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0368
id: 101 | remarks: 🇺🇸US-38.11.71.76-0102 | protocol: vmess | ping: 152 MS | avg_speed: 9.751 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43MS43NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjQ3ODY3NTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzMTMzNzcxMjI2IiwKICAgICJwb3J0IjogMzcwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS43MS43Ni0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇨🇭CH-156.146.62.162-0155 | protocol: ss | ping: 160 MS | avg_speed: 9.722 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0155
id: 314 | remarks: 🇭🇰HK-103.149.183.10-0315 | protocol: ss | ping: 192 MS | avg_speed: 9.704 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.10:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.10-0315
id: 118 | remarks: 🇬🇧GB-212.102.53.194-0119 | protocol: ss | ping: 95 MS | avg_speed: 9.619 MB | max_speed: 14.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0119
id: 218 | remarks: 🇺🇸US-194.116.173.21-0219 | protocol: ss | ping: 65 MS | avg_speed: 9.584 MB | max_speed: 19.964 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0219
id: 98 | remarks: 🇺🇸US-192.74.231.194-0099 | protocol: vmess | ping: 114 MS | avg_speed: 9.578 MB | max_speed: 13.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTcyNzc3NzQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzNDc3NzgzNzA1IiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjE5NC0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇬🇧GB-212.102.53.81-0128 | protocol: ss | ping: 94 MS | avg_speed: 9.546 MB | max_speed: 14.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0128
id: 52 | remarks: 🇺🇸US-184.170.241.194-0053 | protocol: ss | ping: 67 MS | avg_speed: 9.419 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0053
id: 113 | remarks: 🇬🇧GB-212.102.53.197-0114 | protocol: ss | ping: 96 MS | avg_speed: 9.395 MB | max_speed: 15.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0114
id: 110 | remarks: 🇬🇧GB-212.102.53.78-0111 | protocol: ss | ping: 94 MS | avg_speed: 9.391 MB | max_speed: 15.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0111
id: 111 | remarks: 🇬🇧GB-212.102.53.198-0112 | protocol: ss | ping: 94 MS | avg_speed: 9.353 MB | max_speed: 16.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0112
id: 47 | remarks: 🇺🇸US-74.48.159.226-0048 | protocol: vmess | ping: 368 MS | avg_speed: 9.266 MB | max_speed: 14.761 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇺🇸US-92.118.112.111-0044 | protocol: ss | ping: 69 MS | avg_speed: 9.223 MB | max_speed: 20.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0044
id: 43 | remarks: 🇺🇸US-138.199.42.68-0043 | protocol: ss | ping: 22 MS | avg_speed: 9.208 MB | max_speed: 23.195 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0043
id: 178 | remarks: 🇳🇴NO-51.13.114.187-0179 | protocol: ss | ping: 143 MS | avg_speed: 9.115 MB | max_speed: 14.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UmF1RGVjTkdnbDFoS0NhajJRZVEy@51.13.114.187:14348#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.187-0179
id: 131 | remarks: 🇳🇱NL-149.34.244.77-0132 | protocol: ss | ping: 101 MS | avg_speed: 9.096 MB | max_speed: 14.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0132
id: 41 | remarks: 🇺🇸US-205.134.180.151-0041 | protocol: ss | ping: 30 MS | avg_speed: 8.79 MB | max_speed: 13.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0041
