name: 🇨🇦CA-81.19.140.31-4423 | type: ss | id: 3988 | remarks: 🏁RELAY-162.159.143.132-8265 | protocol: vmess | ping: 94 MS | avg_speed: 143.698 MB | max_speed: 117.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0My4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZDo0NDMvbGlua3dzI0BBWkFSQkFZSkFCMUBBWkFSQkFZSkFCMUBBWkFSQkFZSkFCMS8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDMuMTMyLTgyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-156.146.38.167-3319 | type: ss | id: 3993 | remarks: 🇺🇸US-138.199.43.159-8271 | protocol: ss | ping: 169 MS | avg_speed: 33.78 MB | max_speed: 38.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.43.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.43.159-8271
name: 🇨🇦CA-134.195.196.138-4427 | type: trojan | id: 4043 | remarks: 🇺🇸US-107.155.57.51-8350 | protocol: ss | ping: 71 MS | avg_speed: 32.183 MB | max_speed: 37.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-8350
name: 🇺🇸US-156.146.38.169-3633 | type: ss | id: 4017 | remarks: 🇬🇧GB-98.98.207.163-8308 | protocol: ss | ping: 94 MS | avg_speed: 31.746 MB | max_speed: 35.255 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@98.98.207.163:8080#%F0%9F%87%AC%F0%9F%87%A7GB-98.98.207.163-8308
name: 🇺🇸US-23.150.248.50-5765 | type: trojan | id: 4066 | remarks: 🇺🇸US-34.210.25.46-8422 | protocol: ss | ping: 208 MS | avg_speed: 31.483 MB | max_speed: 35.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.210.25.46:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.25.46-8422
name: 🇺🇸US-138.199.42.68-3558 | type: ss | id: 4016 | remarks: 🇬🇧GB-169.150.212.247-8307 | protocol: ss | ping: 95 MS | avg_speed: 30.826 MB | max_speed: 35.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.212.247:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.212.247-8307
name: 🇺🇸US-23.150.248.54-5760 | type: trojan | id: 4001 | remarks: 🇬🇧GB-146.70.61.37-8287 | protocol: ss | ping: 86 MS | avg_speed: 30.656 MB | max_speed: 35.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-8287
name: 🇺🇸US-23.150.248.153-5777 | type: trojan | id: 3999 | remarks: 🇬🇧GB-146.70.70.35-8284 | protocol: ss | ping: 108 MS | avg_speed: 29.227 MB | max_speed: 32.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.70.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.70.35-8284
name: 🇺🇸US-205.134.180.147-3640 | type: ss | id: 4032 | remarks: 🇬🇧GB-169.150.210.243-8330 | protocol: ss | ping: 102 MS | avg_speed: 29.2 MB | max_speed: 32.385 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.243:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.243-8330
name: 🇺🇸US-23.150.248.107-5758 | type: trojan | id: 3987 | remarks: 🇭🇺HU-91.219.237.102-8264 | protocol: ss | ping: 155 MS | avg_speed: 22.075 MB | max_speed: 26.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-8264
name: 🇺🇸US-104.219.41.229-4093 | type: trojan | id: 952 | remarks: 🏁RELAY-188.114.96.1-1724 | protocol: vmess | ping: 354 MS | avg_speed: 21.421 MB | max_speed: 23.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtMTcyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: 🇺🇸US-184.170.241.194-3421 | type: ss | id: 521 | remarks: 🏁RELAY-104.21.20.148-0753 | protocol: vmess | ping: 86 MS | avg_speed: 21.09 MB | max_speed: 108.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjAuMTQ4LTA3NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇨🇦CA-51.222.157.179-3736 | type: ss | id: 757 | remarks: 🏁RELAY-45.85.119.175-1289 | protocol: vmess | ping: 348 MS | avg_speed: 20.676 MB | max_speed: 50.093 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMTc1IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yaXRjaGllci5pbmZvOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMTc1LTEyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-154.3.8.151-3581 | type: ss | id: 569 | remarks: 🏁RELAY-104.17.69.16-0818 | protocol: vmess | ping: 331 MS | avg_speed: 19.831 MB | max_speed: 67.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjkuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d3ZGVmLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjkuMTYtMDgxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇨🇦CA-134.195.196.138-4429 | type: trojan | id: 321 | remarks: 🇺🇸US-37.19.198.236-0444 | protocol: ss | ping: 16 MS | avg_speed: 17.494 MB | max_speed: 74.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0444
name: 🇨🇦CA-99.79.171.182-4181 | type: trojan | id: 611 | remarks: 🏁RELAY-159.246.55.40-0888 | protocol: vmess | ping: 490 MS | avg_speed: 16.42 MB | max_speed: 30.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjQ2LjU1LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nd2RlZi5zYnM6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU5LjI0Ni41NS40MC0wODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-212.102.47.130-3726 | type: ss | id: 351 | remarks: 🏁RELAY-198.41.207.49-0487 | protocol: vmess | ping: 330 MS | avg_speed: 16.41 MB | max_speed: 33.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA3LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDcuNDktMDQ4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-212.102.47.131-3429 | type: ss | id: 812 | remarks: 🏁RELAY-104.17.138.238-1435 | protocol: vmess | ping: 99 MS | avg_speed: 16.39 MB | max_speed: 51.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTM4LjIzOCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcml0Y2hpZXIuaW5mbzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEzOC4yMzgtMTQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-212.102.47.129-3676 | type: ss | id: 808 | remarks: 🏁RELAY-104.17.123.236-1421 | protocol: vmess | ping: 241 MS | avg_speed: 16.01 MB | max_speed: 52.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIzLjIzNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMucHVsYXUub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTIzLjIzNi0xNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-212.102.47.132-3331 | type: ss | id: 584 | remarks: 🏁RELAY-104.16.5.95-0846 | protocol: vmess | ping: 459 MS | avg_speed: 15.759 MB | max_speed: 56.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNS45NSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW5hdmlyaXRpLmluZm86NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi41Ljk1LTA4NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-152.70.115.209-4203 | type: trojan | id: 4035 | remarks: 🇯🇵JP-57.180.42.246-8337 | protocol: ss | ping: 269 MS | avg_speed: 15.439 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-8337
name: IE-52.208.71.141-4011 | type: trojan | id: 1022 | remarks: 🇳🇱NL-141.144.204.126-1872 | protocol: vmess | ping: 97 MS | avg_speed: 15.338 MB | max_speed: 18.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ0LjIwNC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhsYW1zdGQuOTgxNTQ1Lnh5eiIsCiAgICAiaWQiOiAiMTEzYWRlOWUtY2VmMi00MjhlLWExZTYtODAzYjdlYjI3YTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4P2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQxLjE0NC4yMDQuMTI2LTE4NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
